city,country,population,population_rank
Asuncion,Paraguay,524190,3
Lisbon,Portugal,506654,3
Bratislava,Slovakia,475503,3
Tallinn,Estonia,438341,3
Wellington,New Zealand,418500,3
Tirana,Albania,418495,3
Dodoma,Tanzania,410956,3
Bissau,Guinea-Bissau,395954,3
Canberra,Australia,381488,3
Juba,South Sudan,372410,3
Beirut,Lebanon,361366,3
Yamoussoukro,Côte d'Ivoire,355573,3
Maseru,Lesotho,330790,3
Nicosia,Cyprus,330000,3
Windhoek,Namibia,322500,3
Port Moresby,Papua New Guinea,317374,3
Porto-Novo,Benin,300000,3
San Jose,Costa Rica,288054,3
Ljubljana,Slovenia,286745,3
Sarajevo,Bosnia And Herzegovina,275524,3
Nassau,The Bahamas,274400,3
Yamoussoukro,Cote d'Ivoire,259373,3
New Delhi,India,249998,3
Gaborone,Botswana,231626,3
Paramaribo,Suriname,223757,3
Dili,Timor-Leste,222323,3
Georgetown,Guyana,200500,3
Malabo,Equatorial Guinea,187302,3
Podgorica,Montenegro,174515,3
Manama,Bahrain,157474,3
Port Louis,Mauritius,149194,3
Gitega,Burundi,135467,3
Bern,Switzerland,133798,3
Male,Maldives,133019,3
Reykjavik,Iceland,128793,3
Luxembourg,Luxembourg,128512,3
Praia,Cabo Verde,127832,3
Sri Jayawardenepura Kotte,Sri Lanka,115826,3
Moroni,Comoros,111329,3
Bridgetown,Barbados,110000,3
Thimphu,Bhutan,104000,3
Mbabane,Swaziland,94874,4
Suva,Fiji,88271,4
Honiara,Solomon Islands,84520,4
Ankara,Turkey,77168,4
Castries,Saint Lucia,70000,4
Sao Tome,Sao Tome And Principe,56166,4
Port-Vila,Vanuatu,51437,4
Bandar Seri Begawan,Brunei,50000,4
Apia,Samoa,37708,4
Port of Spain,Trinidad And Tobago,37074,4
Monaco,Monaco,36371,4
Banjul,The Gambia,31356,4
Majuro,Marshall Islands,30000,4
Tarawa,Kiribati,28802,4
Victoria,Seychelles,26450,4
Kingstown,Saint Vincent And The Grenadines,25000,4
Nuku`alofa,Tonga,23221,4
Andorra la Vella,Andorra,22615,4
Saint John's,Antigua And Barbuda,21926,4
Ashgabat,Turkmenistan,19426,4
Belmopan,Belize,17222,4
Roseau,Dominica,16582,4
Basseterre,Saint Kitts And Nevis,13220,4
Yaren,Nauru,13000,4
Valletta,Malta,6444,4
Palikir,Federated States of Micronesia,6227,4
Funafuti,Tuvalu,6025,4
Vaduz,Liechtenstein,5668,4
Saint George's,Grenada,4315,4
San Marino,San Marino,4040,4
Vatican City,Vatican City,825,4
Ngerulmud,Palau,271,4
